,id,Country,Population,Confirmed,Death,Recovered
0,CHN,China,1330141295,82809.0,3337.0,77567.0
1,IND,India,1173108018,5916.0,178.0,506.0
2,USA,United States,310232863,429052.0,14695.0,23559.0
3,IDN,Indonesia,242968342,2956.0,240.0,222.0
4,BRA,Brazil,201103330,16170.0,819.0,127.0
5,PAK,Pakistan,177276594,4263.0,61.0,467.0
6,BGD,Bangladesh,158065841,218.0,20.0,33.0
7,NGA,Nigeria,152217341,276.0,6.0,44.0
8,RUS,Russia,139390205,8672.0,63.0,580.0
9,JPN,Japan,126804433,4257.0,93.0,622.0
10,MEX,Mexico,112468855,2785.0,141.0,633.0
11,PHL,Philippines,99900177,3870.0,182.0,96.0
12,VNM,Vietnam,89571130,251.0,0.0,126.0
13,ETH,Ethiopia,88013491,55.0,2.0,4.0
14,DEU,Germany,82282988,113296.0,2349.0,46300.0
15,EGY,Egypt,80471869,1560.0,103.0,305.0
16,TUR,Turkey,77804122,38226.0,812.0,1846.0
17,COD,"Congo, Democratic Republic of the",70916439,180.0,18.0,9.0
18,IRN,Iran,67037517,64586.0,3993.0,29812.0
19,THA,Thailand,66404688,2369.0,30.0,888.0
20,FRA,France,64057792,113959.0,10887.0,21452.0
21,GBR,United Kingdom,61284806,61474.0,7111.0,345.0
22,ITA,Italy,58090681,139422.0,17669.0,26491.0
23,MMR,Burma,53414374,22.0,3.0,0.0
24,ZAF,South Africa,49109107,1845.0,18.0,95.0
25,KOR,"Korea, South",48636068,10384.0,200.0,6776.0
26,UKR,Ukraine,45415596,1668.0,52.0,35.0
27,COL,Colombia,44205293,2054.0,54.0,123.0
28,SDN,Sudan,41980182,14.0,2.0,2.0
29,TZA,Tanzania,41892895,25.0,1.0,5.0
30,ARG,Argentina,41343201,1715.0,63.0,358.0
31,ESP,Spain,40548753,148220.0,14792.0,48021.0
32,KEN,Kenya,40046566,179.0,6.0,9.0
33,POL,Poland,38463689,5205.0,159.0,222.0
34,DZA,Algeria,34586184,1572.0,205.0,237.0
35,CAN,Canada,33759742,19141.0,407.0,4154.0
36,UGA,Uganda,33398682,53.0,0.0,0.0
37,MAR,Morocco,31627428,1275.0,93.0,97.0
38,PER,Peru,29907003,4342.0,121.0,1333.0
39,IRQ,Iraq,29671605,1202.0,69.0,452.0
