,id,Country,Population,Confirmed,Death,Recovered
0,CHN,China,1330141295,81782.0,3291.0,74181.0
1,IND,India,1173108018,727.0,20.0,45.0
2,USA,United States,310232863,83836.0,1209.0,681.0
3,IDN,Indonesia,242968342,893.0,78.0,35.0
4,BRA,Brazil,201103330,2985.0,77.0,6.0
5,PAK,Pakistan,177276594,1201.0,9.0,21.0
6,BGD,Bangladesh,158065841,44.0,5.0,11.0
7,NGA,Nigeria,152217341,65.0,1.0,2.0
8,RUS,Russia,139390205,840.0,3.0,38.0
9,JPN,Japan,126804433,1387.0,47.0,359.0
10,MEX,Mexico,112468855,475.0,6.0,4.0
11,PHL,Philippines,99900177,707.0,45.0,28.0
12,VNM,Vietnam,89571130,153.0,0.0,20.0
13,ETH,Ethiopia,88013491,12.0,0.0,0.0
14,DEU,Germany,82282988,43938.0,267.0,5673.0
15,EGY,Egypt,80471869,495.0,24.0,102.0
16,TUR,Turkey,77804122,3629.0,75.0,26.0
17,COD,"Congo, Democratic Republic of the",70916439,51.0,3.0,0.0
18,IRN,Iran,67037517,29406.0,2234.0,10457.0
19,THA,Thailand,66404688,1045.0,4.0,88.0
20,FRA,France,64057792,29551.0,1698.0,4955.0
21,GBR,United Kingdom,61284806,11812.0,580.0,150.0
22,ITA,Italy,58090681,80589.0,8215.0,10361.0
23,MMR,Burma,53414374,0.0,0.0,0.0
24,ZAF,South Africa,49109107,927.0,0.0,12.0
25,KOR,"Korea, South",48636068,9241.0,131.0,4144.0
26,UKR,Ukraine,45415596,196.0,5.0,1.0
27,COL,Colombia,44205293,491.0,6.0,8.0
28,SDN,Sudan,41980182,3.0,1.0,0.0
29,TZA,Tanzania,41892895,13.0,0.0,0.0
30,ARG,Argentina,41343201,502.0,9.0,63.0
31,ESP,Spain,40548753,57786.0,4365.0,7015.0
32,KEN,Kenya,40046566,31.0,1.0,1.0
33,POL,Poland,38463689,1221.0,16.0,7.0
34,DZA,Algeria,34586184,367.0,25.0,29.0
35,CAN,Canada,33759742,4042.0,38.0,184.0
36,UGA,Uganda,33398682,14.0,0.0,0.0
37,MAR,Morocco,31627428,275.0,11.0,8.0
38,PER,Peru,29907003,580.0,9.0,14.0
39,IRQ,Iraq,29671605,382.0,36.0,105.0
40,SAU,Saudi Arabia,29207277,1012.0,3.0,33.0
41,AFG,Afghanistan,29121286,94.0,4.0,2.0
42,NPL,Nepal,28951852,3.0,0.0,1.0
43,UZB,Uzbekistan,27865738,75.0,0.0,0.0
44,VEN,Venezuela,27223228,107.0,0.0,15.0
45,MYS,Malaysia,26160256,2031.0,23.0,215.0
46,GHA,Ghana,24339838,132.0,4.0,1.0
47,YEM,Yemen,23495361,0.0,0.0,0.0
48,TWN,Taiwan,23024956,252.0,2.0,29.0
49,PRK,"Korea, North",22757275,0.0,0.0,0.0
50,SYR,Syria,22198110,5.0,0.0,0.0
51,ROU,Romania,22181287,1029.0,23.0,94.0
52,MOZ,Mozambique,22061451,7.0,0.0,0.0
53,AUS,Australia,21515754,2810.0,13.0,172.0
54,LKA,Sri Lanka,21513990,106.0,0.0,7.0
55,MDG,Madagascar,21281844,23.0,0.0,0.0
56,CIV,Cote d'Ivoire,21058798,96.0,0.0,3.0
57,CMR,Cameroon,19294149,75.0,1.0,2.0
58,NLD,Netherlands,16783092,7468.0,435.0,6.0
59,CHL,Chile,16746491,1306.0,4.0,22.0
60,BFA,Burkina Faso,16241811,152.0,7.0,10.0
61,NER,Niger,15878271,10.0,1.0,0.0
62,KAZ,Kazakhstan,15460484,111.0,1.0,2.0
63,MWI,Malawi,15447500,0.0,0.0,0.0
64,ECU,Ecuador,14790608,1403.0,34.0,3.0
65,KHM,Cambodia,14753320,96.0,0.0,10.0
66,SEN,Senegal,14086103,105.0,0.0,9.0
67,MLI,Mali,13796354,4.0,0.0,0.0
68,GTM,Guatemala,13550440,25.0,1.0,4.0
69,AGO,Angola,13068161,4.0,0.0,0.0
70,ZMB,Zambia,12056923,16.0,0.0,0.0
71,ZWE,Zimbabwe,11651858,3.0,1.0,0.0
72,CUB,Cuba,11477459,67.0,2.0,1.0
73,RWA,Rwanda,11055976,50.0,0.0,0.0
74,GRC,Greece,10749943,892.0,26.0,36.0
75,PRT,Portugal,10735765,3544.0,60.0,43.0
76,TUN,Tunisia,10589025,197.0,6.0,2.0
77,TCD,Chad,10543464,3.0,0.0,0.0
78,BEL,Belgium,10423493,6235.0,220.0,675.0
79,GIN,Guinea,10324025,4.0,0.0,0.0
80,CZE,Czech Republic,10201707,1925.0,9.0,10.0
81,SOM,Somalia,10112453,2.0,0.0,0.0
82,BOL,Bolivia,9947418,43.0,0.0,0.0
83,HUN,Hungary,9880059,261.0,10.0,28.0
84,BDI,Burundi,9863117,0.0,0.0,0.0
85,DOM,Dominican Republic,9794487,488.0,10.0,3.0
86,BLR,Belarus,9612632,86.0,0.0,29.0
87,HTI,Haiti,9203083,8.0,0.0,0.0
88,SWE,Sweden,9074055,2840.0,77.0,16.0
89,BEN,Benin,9056010,6.0,0.0,0.0
90,AZE,Azerbaijan,8303512,122.0,3.0,15.0
91,AUT,Austria,8214160,6909.0,49.0,112.0
92,HND,Honduras,7989415,52.0,1.0,0.0
93,CHE,Switzerland,7623438,11811.0,191.0,131.0
94,TJK,Tajikistan,7487489,0.0,0.0,0.0
95,ISR,Israel,7353985,2693.0,8.0,68.0
96,SRB,Serbia,7344847,384.0,1.0,0.0
97,BGR,Bulgaria,7148785,264.0,3.0,8.0
98,HKG,Hong Kong,7089705,0.0,0.0,0.0
99,LAO,Laos,6993767,6.0,0.0,0.0
100,LBY,Libya,6461454,1.0,0.0,0.0
101,JOR,Jordan,6407085,212.0,0.0,1.0
102,PRY,Paraguay,6375830,41.0,3.0,0.0
103,TGO,Togo,6199841,23.0,0.0,1.0
104,PNG,Papua New Guinea,6064515,1.0,0.0,0.0
105,SLV,El Salvador,6052064,13.0,0.0,0.0
106,NIC,Nicaragua,5995928,2.0,0.0,0.0
107,ERI,Eritrea,5792984,6.0,0.0,0.0
108,DNK,Denmark,5515575,2023.0,41.0,50.0
109,KGZ,Kyrgyzstan,5508626,44.0,0.0,0.0
110,SVK,Slovakia,5470306,226.0,0.0,2.0
111,FIN,Finland,5255068,958.0,5.0,10.0
112,SLE,Sierra Leone,5245695,0.0,0.0,0.0
113,ARE,United Arab Emirates,4975593,333.0,2.0,52.0
114,TKM,Turkmenistan,4940916,0.0,0.0,0.0
115,CAF,Central African Republic,4844927,3.0,0.0,0.0
116,SGP,Singapore,4701069,683.0,2.0,172.0
117,NOR,Norway,4676305,3369.0,14.0,6.0
118,BIH,Bosnia and Herzegovina,4621598,191.0,3.0,2.0
119,GEO,Georgia,4600825,79.0,0.0,11.0
120,CRI,Costa Rica,4516220,231.0,2.0,2.0
121,HRV,Croatia,4486881,495.0,3.0,22.0
122,MDA,Moldova,4317483,177.0,1.0,2.0
123,NZL,New Zealand,4252277,283.0,0.0,27.0
124,IRL,Ireland,4250163,1819.0,19.0,5.0
125,COG,"Congo, Republic of the",4125916,4.0,0.0,0.0
126,LBN,Lebanon,4125247,368.0,6.0,23.0
127,PRI,Puerto Rico,3977663,0.0,0.0,0.0
128,LBR,Liberia,3685076,3.0,0.0,0.0
129,ALB,Albania,3659616,174.0,6.0,17.0
130,LTU,Lithuania,3545319,299.0,4.0,1.0
131,URY,Uruguay,3510386,217.0,0.0,0.0
132,PAN,Panama,3410676,558.0,8.0,2.0
133,MRT,Mauritania,3205060,3.0,0.0,0.0
134,MNG,Mongolia,3086918,11.0,0.0,0.0
135,OMN,Oman,2967717,109.0,0.0,23.0
136,ARM,Armenia,2966802,290.0,1.0,18.0
137,JAM,Jamaica,2847232,26.0,1.0,2.0
138,OSA,Kosovo,2789132  0  0   0 ,71.0,1.0,0.0
139,PSE,Palestine,2514845,0.0,0.0,0.0
140,LVA,Latvia,2217969,244.0,0.0,1.0
141,NAM,Namibia,2128471,8.0,0.0,2.0
142,MKD,Macedonia,2072086,0.0,0.0,0.0
143,BWA,Botswana,2029307,0.0,0.0,0.0
144,SVN,Slovenia,2003136,562.0,6.0,10.0
145,LSO,Lesotho,1919552,0.0,0.0,0.0
146,GMB,"Gambia, The",1824158,3.0,1.0,0.0
147,KWT,Kuwait,1815048,208.0,0.0,49.0
148,149,Gaza Strip,1604238,0.0,0.0,0.0
149,GNB,Guinea-Bissau,1565126,2.0,0.0,0.0
150,GAB,Gabon,1545255,7.0,1.0,0.0
151,SWZ,Swaziland,1354051,0.0,0.0,0.0
152,153,Mauritius,1294104,81.0,2.0,0.0
153,EST,Estonia,1291170,538.0,1.0,8.0
154,TTO,Trinidad and Tobago,1228691,65.0,1.0,0.0
155,TLS,Timor-Leste,1154625,1.0,0.0,0.0
156,CYP,Cyprus,1102677,146.0,3.0,4.0
157,FJI,Fiji,957780,5.0,0.0,0.0
158,QAT,Qatar,840926,549.0,0.0,43.0
159,160,Comoros,773407,0.0,0.0,0.0
160,GUY,Guyana,748486,5.0,1.0,0.0
161,DJI,Djibouti,740528,11.0,0.0,0.0
162,163,Bahrain,738004,458.0,4.0,204.0
163,BTN,Bhutan,699847,2.0,0.0,0.0
164,MNE,Montenegro,666730,69.0,1.0,0.0
165,GNQ,Equatorial Guinea,650702,12.0,0.0,0.0
166,SLB,Solomon Islands,609794,0.0,0.0,0.0
167,168,Macau,567957,0.0,0.0,0.0
168,169,Cape Verde,508659,4.0,1.0,0.0
169,LUX,Luxembourg,497538,1453.0,9.0,6.0
170,ESH,Western Sahara,491519,0.0,0.0,0.0
171,SUR,Suriname,486618,8.0,0.0,0.0
172,173,Malta,406771,134.0,0.0,2.0
173,174,Maldives,395650,13.0,0.0,8.0
174,BRN,Brunei,395027,114.0,0.0,5.0
175,BLZ,Belize,314522,2.0,0.0,0.0
176,BHS,"Bahamas, The",310426,9.0,0.0,1.0
177,ISL,Iceland,308910,802.0,2.0,82.0
178,179,French Polynesia,291000,0.0,0.0,0.0
179,180,Barbados,285653,18.0,0.0,0.0
180,181,Mayotte,231139,0.0,0.0,0.0
181,NCL,New Caledonia,229993,0.0,0.0,0.0
182,183,Netherlands Antilles,228693,0.0,0.0,0.0
183,VUT,Vanuatu,221552,0.0,0.0,0.0
184,185,Samoa,192001,0.0,0.0,0.0
185,186,Sao Tome and Principe,175808,0.0,0.0,0.0
