,id,Country,Population,Confirmed,Death,Recovered
0,CHN,China,1330141295,82122.0,3304.0,75582.0
1,IND,India,1173108018,1024.0,27.0,95.0
2,USA,United States,310232863,140886.0,2467.0,2665.0
3,IDN,Indonesia,242968342,1285.0,114.0,64.0
4,BRA,Brazil,201103330,4256.0,136.0,6.0
5,PAK,Pakistan,177276594,1597.0,14.0,29.0
6,BGD,Bangladesh,158065841,48.0,5.0,15.0
7,NGA,Nigeria,152217341,111.0,1.0,3.0
8,RUS,Russia,139390205,1534.0,8.0,64.0
9,JPN,Japan,126804433,1866.0,54.0,424.0
10,MEX,Mexico,112468855,848.0,16.0,4.0
11,PHL,Philippines,99900177,1418.0,71.0,42.0
12,VNM,Vietnam,89571130,188.0,0.0,25.0
13,ETH,Ethiopia,88013491,21.0,0.0,1.0
14,DEU,Germany,82282988,62095.0,533.0,9211.0
15,EGY,Egypt,80471869,609.0,40.0,132.0
16,TUR,Turkey,77804122,9217.0,131.0,105.0
17,COD,"Congo, Democratic Republic of the",70916439,65.0,6.0,2.0
18,IRN,Iran,67037517,38309.0,2640.0,12391.0
19,THA,Thailand,66404688,1388.0,7.0,97.0
20,FRA,France,64057792,40708.0,2611.0,7226.0
21,GBR,United Kingdom,61284806,19780.0,1231.0,151.0
22,ITA,Italy,58090681,97689.0,10779.0,13030.0
23,MMR,Burma,53414374,10.0,0.0,0.0
24,ZAF,South Africa,49109107,1280.0,2.0,31.0
25,KOR,"Korea, South",48636068,9583.0,152.0,5033.0
26,UKR,Ukraine,45415596,475.0,10.0,6.0
27,COL,Colombia,44205293,702.0,10.0,10.0
28,SDN,Sudan,41980182,6.0,1.0,0.0
29,TZA,Tanzania,41892895,14.0,0.0,1.0
30,ARG,Argentina,41343201,745.0,19.0,72.0
31,ESP,Spain,40548753,80110.0,6803.0,14709.0
32,KEN,Kenya,40046566,42.0,1.0,1.0
33,POL,Poland,38463689,1862.0,22.0,7.0
34,DZA,Algeria,34586184,511.0,31.0,31.0
35,CAN,Canada,33759742,6280.0,64.0,466.0
36,UGA,Uganda,33398682,33.0,0.0,0.0
37,MAR,Morocco,31627428,479.0,26.0,13.0
38,PER,Peru,29907003,852.0,18.0,16.0
39,IRQ,Iraq,29671605,547.0,42.0,143.0
40,SAU,Saudi Arabia,29207277,1299.0,8.0,66.0
41,AFG,Afghanistan,29121286,120.0,4.0,2.0
42,NPL,Nepal,28951852,5.0,0.0,1.0
43,UZB,Uzbekistan,27865738,144.0,2.0,7.0
44,VEN,Venezuela,27223228,119.0,2.0,39.0
45,MYS,Malaysia,26160256,2470.0,35.0,388.0
46,GHA,Ghana,24339838,152.0,5.0,2.0
47,YEM,Yemen,23495361,0.0,0.0,0.0
48,TWN,Taiwan,23024956,298.0,2.0,30.0
49,PRK,"Korea, North",22757275,0.0,0.0,0.0
50,SYR,Syria,22198110,9.0,1.0,0.0
51,ROU,Romania,22181287,1815.0,43.0,206.0
52,MOZ,Mozambique,22061451,8.0,0.0,0.0
53,AUS,Australia,21515754,3984.0,16.0,244.0
54,LKA,Sri Lanka,21513990,117.0,1.0,11.0
55,MDG,Madagascar,21281844,39.0,0.0,0.0
56,CIV,Cote d'Ivoire,21058798,165.0,1.0,4.0
57,CMR,Cameroon,19294149,139.0,6.0,5.0
58,NLD,Netherlands,16783092,10930.0,772.0,253.0
59,CHL,Chile,16746491,2139.0,7.0,75.0
60,BFA,Burkina Faso,16241811,222.0,12.0,23.0
61,NER,Niger,15878271,18.0,1.0,0.0
62,KAZ,Kazakhstan,15460484,284.0,1.0,20.0
63,MWI,Malawi,15447500,0.0,0.0,0.0
64,ECU,Ecuador,14790608,1924.0,58.0,3.0
65,KHM,Cambodia,14753320,103.0,0.0,21.0
66,SEN,Senegal,14086103,142.0,0.0,27.0
67,MLI,Mali,13796354,18.0,1.0,0.0
