,id,Country,Population,Confirmed,Death,Recovered
0,CHN,China,1330141295,82883.0,3339.0,77679.0
1,IND,India,1173108018,6725.0,226.0,620.0
2,USA,United States,310232863,461437.0,16478.0,25410.0
3,IDN,Indonesia,242968342,3293.0,280.0,252.0
4,BRA,Brazil,201103330,18092.0,950.0,173.0
5,PAK,Pakistan,177276594,4489.0,65.0,572.0
6,BGD,Bangladesh,158065841,330.0,21.0,33.0
7,NGA,Nigeria,152217341,288.0,7.0,51.0
8,RUS,Russia,139390205,10131.0,76.0,698.0
9,JPN,Japan,126804433,4667.0,94.0,632.0
10,MEX,Mexico,112468855,3181.0,174.0,633.0
11,PHL,Philippines,99900177,4076.0,203.0,124.0
12,VNM,Vietnam,89571130,255.0,0.0,128.0
13,ETH,Ethiopia,88013491,56.0,2.0,4.0
14,DEU,Germany,82282988,118181.0,2607.0,52407.0
15,EGY,Egypt,80471869,1699.0,118.0,348.0
16,TUR,Turkey,77804122,42282.0,908.0,2142.0
17,COD,"Congo, Democratic Republic of the",70916439,180.0,18.0,9.0
18,IRN,Iran,67037517,66220.0,4110.0,32309.0
19,THA,Thailand,66404688,2423.0,32.0,940.0
20,FRA,France,64057792,118781.0,12228.0,23413.0
21,GBR,United Kingdom,61284806,65872.0,7993.0,359.0
22,ITA,Italy,58090681,143626.0,18279.0,28470.0
23,MMR,Burma,53414374,23.0,3.0,2.0
24,ZAF,South Africa,49109107,1934.0,18.0,95.0
25,KOR,"Korea, South",48636068,10423.0,204.0,6973.0
26,UKR,Ukraine,45415596,1892.0,57.0,45.0
27,COL,Colombia,44205293,2223.0,69.0,174.0
28,SDN,Sudan,41980182,15.0,2.0,2.0
29,TZA,Tanzania,41892895,25.0,1.0,5.0
30,ARG,Argentina,41343201,1795.0,72.0,365.0
31,ESP,Spain,40548753,153222.0,15447.0,52165.0
32,KEN,Kenya,40046566,184.0,7.0,12.0
33,POL,Poland,38463689,5575.0,174.0,284.0
34,DZA,Algeria,34586184,1666.0,235.0,347.0
35,CAN,Canada,33759742,20654.0,503.0,5162.0
36,UGA,Uganda,33398682,53.0,0.0,0.0
37,MAR,Morocco,31627428,1374.0,97.0,109.0
38,PER,Peru,29907003,5256.0,138.0,1438.0
39,IRQ,Iraq,29671605,1232.0,69.0,496.0
40,SAU,Saudi Arabia,29207277,3287.0,44.0,666.0
41,AFG,Afghanistan,29121286,484.0,15.0,32.0
42,NPL,Nepal,28951852,9.0,0.0,1.0
43,UZB,Uzbekistan,27865738,582.0,3.0,38.0
44,VEN,Venezuela,27223228,171.0,9.0,84.0
45,MYS,Malaysia,26160256,4228.0,67.0,1608.0
46,GHA,Ghana,24339838,378.0,6.0,3.0
47,YEM,Yemen,23495361,0.0,0.0,0.0
48,TWN,Taiwan,23024956,380.0,5.0,67.0
49,PRK,"Korea, North",22757275,0.0,0.0,0.0
50,SYR,Syria,22198110,19.0,2.0,4.0
51,ROU,Romania,22181287,5202.0,248.0,647.0
52,MOZ,Mozambique,22061451,17.0,0.0,1.0
53,AUS,Australia,21515754,6108.0,51.0,1472.0
54,LKA,Sri Lanka,21513990,190.0,7.0,49.0
55,MDG,Madagascar,21281844,93.0,0.0,11.0
56,CIV,Cote d'Ivoire,21058798,444.0,3.0,52.0
57,CMR,Cameroon,19294149,730.0,10.0,60.0
58,NLD,Netherlands,16783092,21903.0,2403.0,278.0
59,CHL,Chile,16746491,5972.0,57.0,1274.0
60,BFA,Burkina Faso,16241811,443.0,24.0,146.0
61,NER,Niger,15878271,410.0,11.0,40.0
62,KAZ,Kazakhstan,15460484,781.0,8.0,60.0
63,MWI,Malawi,15447500,8.0,1.0,0.0
64,ECU,Ecuador,14790608,4965.0,272.0,339.0
65,KHM,Cambodia,14753320,119.0,0.0,62.0
66,SEN,Senegal,14086103,250.0,2.0,123.0
67,MLI,Mali,13796354,74.0,7.0,22.0
68,GTM,Guatemala,13550440,95.0,3.0,17.0
69,AGO,Angola,13068161,19.0,2.0,2.0
70,ZMB,Zambia,12056923,39.0,1.0,24.0
71,ZWE,Zimbabwe,11651858,11.0,3.0,0.0
72,CUB,Cuba,11477459,515.0,15.0,28.0
73,RWA,Rwanda,11055976,110.0,0.0,7.0
74,GRC,Greece,10749943,1955.0,87.0,269.0
75,PRT,Portugal,10735765,13956.0,409.0,205.0
76,TUN,Tunisia,10589025,643.0,25.0,25.0
77,TCD,Chad,10543464,11.0,0.0,2.0
78,BEL,Belgium,10423493,24983.0,2523.0,5164.0
79,GIN,Guinea,10324025,194.0,0.0,11.0
80,CZE,Czech Republic,10201707,5569.0,112.0,301.0
81,SOM,Somalia,10112453,12.0,1.0,1.0
82,BOL,Bolivia,9947418,264.0,18.0,2.0
83,HUN,Hungary,9880059,980.0,66.0,96.0
84,BDI,Burundi,9863117,3.0,0.0,0.0
85,DOM,Dominican Republic,9794487,2349.0,118.0,80.0
86,BLR,Belarus,9612632,1486.0,16.0,139.0
87,HTI,Haiti,9203083,30.0,2.0,0.0
88,SWE,Sweden,9074055,9141.0,793.0,205.0
89,BEN,Benin,9056010,26.0,1.0,5.0
90,AZE,Azerbaijan,8303512,926.0,9.0,101.0
91,AUT,Austria,8214160,13244.0,295.0,5240.0
92,HND,Honduras,7989415,343.0,23.0,6.0
93,CHE,Switzerland,7623438,24051.0,948.0,10600.0
94,TJK,Tajikistan,7487489,0.0,0.0,0.0
95,ISR,Israel,7353985,9968.0,86.0,1011.0
96,SRB,Serbia,7344847,2867.0,66.0,0.0
97,BGR,Bulgaria,7148785,618.0,24.0,48.0
98,HKG,Hong Kong,7089705,0.0,0.0,0.0
99,LAO,Laos,6993767,16.0,0.0,0.0
100,LBY,Libya,6461454,24.0,1.0,8.0
101,JOR,Jordan,6407085,372.0,7.0,161.0
102,PRY,Paraguay,6375830,124.0,5.0,18.0
103,TGO,Togo,6199841,73.0,3.0,24.0
104,PNG,Papua New Guinea,6064515,2.0,0.0,0.0
105,SLV,El Salvador,6052064,103.0,6.0,14.0
106,NIC,Nicaragua,5995928,7.0,1.0,0.0
107,ERI,Eritrea,5792984,33.0,0.0,0.0
108,DNK,Denmark,5515575,5830.0,237.0,1883.0
109,KGZ,Kyrgyzstan,5508626,280.0,4.0,35.0
110,SVK,Slovakia,5470306,701.0,2.0,23.0
111,FIN,Finland,5255068,2605.0,42.0,300.0
112,SLE,Sierra Leone,5245695,7.0,0.0,0.0
113,ARE,United Arab Emirates,4975593,2990.0,14.0,268.0
114,TKM,Turkmenistan,4940916,0.0,0.0,0.0
115,CAF,Central African Republic,4844927,8.0,0.0,0.0
116,SGP,Singapore,4701069,1910.0,6.0,460.0
117,NOR,Norway,4676305,6211.0,108.0,32.0
118,BIH,Bosnia and Herzegovina,4621598,858.0,35.0,101.0
119,GEO,Georgia,4600825,218.0,3.0,51.0
120,CRI,Costa Rica,4516220,539.0,3.0,30.0
121,HRV,Croatia,4486881,1407.0,20.0,219.0
122,MDA,Moldova,4317483,1289.0,29.0,50.0
123,NZL,New Zealand,4252277,1239.0,1.0,317.0
124,IRL,Ireland,4250163,6574.0,263.0,25.0
125,COG,"Congo, Republic of the",4125916,60.0,5.0,5.0
126,LBN,Lebanon,4125247,582.0,19.0,67.0
127,PRI,Puerto Rico,3977663,0.0,0.0,0.0
128,LBR,Liberia,3685076,31.0,4.0,3.0
129,ALB,Albania,3659616,409.0,23.0,165.0
130,LTU,Lithuania,3545319,955.0,16.0,8.0
131,URY,Uruguay,3510386,456.0,7.0,192.0
132,PAN,Panama,3410676,2528.0,63.0,16.0
133,MRT,Mauritania,3205060,7.0,1.0,2.0
134,MNG,Mongolia,3086918,16.0,0.0,4.0
135,OMN,Oman,2967717,457.0,3.0,109.0
136,ARM,Armenia,2966802,921.0,10.0,138.0
137,JAM,Jamaica,2847232,63.0,4.0,12.0
138,OSA,Kosovo,2789132  0  0   0 ,184.0,5.0,30.0
139,PSE,Palestine,2514845,0.0,0.0,0.0
140,LVA,Latvia,2217969,589.0,3.0,16.0
141,NAM,Namibia,2128471,16.0,0.0,3.0
142,MKD,Macedonia,2072086,0.0,0.0,0.0
143,BWA,Botswana,2029307,13.0,1.0,0.0
144,SVN,Slovenia,2003136,1124.0,43.0,128.0
